name,valuation
quince apple,43.65822977656114
orange lemon,55.94742406425665
mango banana,43.72631029993034
banana grape,49.557024178084845
apple mango,39.20674402955035
tangerine watermelon,50.19213390429244
ugli ugli,30.534798231962363
grape orange,58.05090951109734
strawberry date,49.62932934492889
nectarine watermelon,47.13139266884813
ugli elderberry,66.63822387291928
kiwi banana,50.57697505086187
cherry raspberry,44.86983321593023
nectarine watermelon,66.04295333547807
nectarine elderberry,42.02134920039049
tangerine lemon,41.99323643010551
apple raspberry,55.87386153715927
orange banana,49.27841991490898
quince quince,48.11775291096774
apple grape,55.122848863314324
quince elderberry,57.4979954515123
mango lemon,55.63015390839429
quince fig,47.74757425052608
lemon elderberry,59.210225286993186
mango raspberry,49.52661322810588
grape pear,70.85349961688804
banana cherry,54.27324284511299
nectarine orange,39.03089084263497
honeydew kiwi,44.510227790485516
fig quince,43.288817856409466
orange elderberry,62.34593135724244
fig quince,56.911044934324465
strawberry lemon,52.85994516401076
watermelon ugli,60.8145713906858
apple nectarine,30.184487196052608
grape banana,19.131589878865654
honeydew quince,54.80969574181471
banana nectarine,57.89778680723047
grape kiwi,56.83966474291968
kiwi pear,67.52138259804701
banana grape,40.467041227263906
lemon quince,28.319251484402958
cherry quince,51.72276848790868
mango honeydew,39.47911978656357
elderberry quince,67.01531449832319
lemon nectarine,75.23914043848913
apple strawberry,27.58477610549219
mango date,56.17157537390773
apple ugli,56.56143451627492
fig grape,77.16316018653161
cherry kiwi,45.56384258351277
strawberry quince,80.42514272933076
lemon cherry,51.49984273083337
